Year,Series,Reference area,Composite breakdown,Value
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,16683
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Riverbank Erosion,213
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Riverbank Erosion,229
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Landslide,3
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Landslide,8
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Conflict,1037
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Conflict,1007
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Other,19
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Flood,15
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Storm,761
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Storm,1041
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Landslide,8
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Other,1
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Earthquake,5
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Landslide,2
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Landslide,5
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Riverbank Erosion,9
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Riverbank Erosion,13
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Landslide,1
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Landslide,36
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Conflict,20
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Earthquake,1
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Riverbank Erosion,2
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Riverbank Erosion,26
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Landslide,6
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Other,745
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Other,15534
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Landslide,3
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Landslide,20
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Earthquake,6
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Riverbank Erosion,97
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Riverbank Erosion,242
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Other,4
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Flood,498
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Flood,80
2016,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Riverbank Erosion,56
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Riverbank Erosion,34
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Thunder Lighting Stroke,3
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Riverbank Erosion,2
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Riverbank Erosion,38
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Conflict,362
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Other,112
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Thunder Lighting Stroke,1
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,851
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Other,4
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Other,4
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Other,20
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Other,42
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Landslide,1
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Thunder Lighting Stroke,2
2017,"Number of households affected by natural disasters  [1.5.1, 11.5.1, 13.1.1]",Nay Pyi Taw,Hazard Type: Other,116
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,12143
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,9566
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Fire,8446
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,826278
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,614447
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Flood,268783
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,22483
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,211249
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Storm,53404
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,10757
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,13383
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Riverbank Erosion,29535
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,4763
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,1048
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Landslide,651
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,7679
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,36607
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Conflict,63794
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,54
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,10697
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,Hazard Type: Other,90530
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,,884157
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,,897069
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",,,515153
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,99
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,410
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Fire,438
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,3064
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,3469
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Flood,1652
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,447
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,2985
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Storm,3094
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Landslide,97
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,1245
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,3529
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,Hazard Type: Conflict,2579
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,,4952
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,,11693
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kachin,,8984
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,39
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,103
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Fire,24
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,500
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,387
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Storm,277
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,Hazard Type: Landslide,727
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,,1266
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,,490
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayah,,301
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,46
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,102
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Fire,158
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,7747
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,1626
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Flood,2226
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,49
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,177
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,Hazard Type: Storm,43
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,,7842
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,,7577
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Kayin,,10079
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,53
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,100
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Fire,60
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,3904
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,926
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,Hazard Type: Landslide,264
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,,3957
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,,5921
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Chin,,6070
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,929
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,106
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Fire,562
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,119780
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,58162
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Flood,48985
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,2341
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,12011
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Storm,1849
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,139
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,135
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Riverbank Erosion,512
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,54
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,154
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,Hazard Type: Other,1259
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,,123243
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,,70606
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Sagaing,,54690
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,2469
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,220
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Fire,71
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,823
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,872
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Flood,792
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,228
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,36
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Storm,132
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Landslide,35
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,Hazard Type: Landslide,27
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,3555
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,1161
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Tanintharyi,,1030
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,511
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,606
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Fire,543
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,31622
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,53397
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Flood,38110
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,4943
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,16708
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Storm,8089
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,3133
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,1845
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,Hazard Type: Riverbank Erosion,10339
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,,40209
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,,72556
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Bago,,57092
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,2037
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,742
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Fire,1457
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,127018
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,176912
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Flood,71550
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,3403
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,45045
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Storm,14852
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,4402
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,3866
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,Hazard Type: Riverbank Erosion,5173
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,,136860
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,,226615
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Magway,,93079
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,1553
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,938
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Fire,737
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,10400
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,155200
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Flood,25991
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,1657
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,63128
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Storm,4850
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,1178
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,416
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Riverbank Erosion,97
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Conflict,95
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,Hazard Type: Conflict,105
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,,14883
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,,219800
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mandalay,,31696
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,86
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,216
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Fire,231
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,6190
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,185
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Flood,3900
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,191
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,254
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,Hazard Type: Storm,343
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,,6467
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,,810
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Mon,,4891
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,682
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,2418
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Fire,1016
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,49427
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,26531
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Flood,1550
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,919
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,2081
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Storm,3528
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,229
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,1214
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,Hazard Type: Conflict,156
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,,51257
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,,35731
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Rakhine,,92096
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,1647
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,953
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Fire,733
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,2861
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Flood,4551
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,1377
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,41740
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Storm,2073
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,6110
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,26047
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,Hazard Type: Conflict,52227
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,,11995
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,,80196
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Shan,,55398
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,535
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,1455
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Fire,1576
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,14246
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,6221
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Flood,374
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,555
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,518
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,Hazard Type: Storm,2297
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,,15336
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,,8758
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Yangon,,5265
2015,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,1404
2016,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,948
2017,"Number of people affected by disaster [1.5.1, 11.5.1, 13.1.1]",Ayeyarwady,Hazard Type: Fire,654
